neighbourhood,room_type,price,number_of_reviews
Bayview,Entire home/apt,1400,0
Bayview,Entire home/apt,1250,0
Bayview,Entire home/apt,990,4
Bayview,Entire home/apt,950,0
Bayview,Entire home/apt,800,0
Bayview,Private room,600,2
Bayview,Entire home/apt,500,6
Bayview,Entire home/apt,350,6
Bayview,Entire home/apt,325,2
Bayview,Private room,300,38
Bayview,Entire home/apt,300,0
Bayview,Entire home/apt,299,0
Bayview,Private room,260,0
Bayview,Entire home/apt,250,1
Bayview,Entire home/apt,250,3
Bayview,Entire home/apt,250,0
Bayview,Entire home/apt,224,106
Bayview,Entire home/apt,215,31
Bayview,Entire home/apt,210,3
Bayview,Private room,200,0
Bayview,Entire home/apt,200,3
Bayview,Entire home/apt,199,1
Bayview,Entire home/apt,199,55
Bayview,Private room,199,11
Bayview,Entire home/apt,196,3
Bayview,Entire home/apt,185,13
Bayview,Private room,185,1
Bayview,Private room,180,0
Bayview,Entire home/apt,175,0
Bayview,Entire home/apt,165,42
Bayview,Private room,160,60
Bayview,Entire home/apt,160,9
Bayview,Entire home/apt,159,26
Bayview,Private room,150,36
Bayview,Private room,150,3
Bayview,Entire home/apt,150,0
Bayview,Shared room,150,0
Bayview,Entire home/apt,149,5
Bayview,Private room,148,4
Bayview,Private room,144,45
Bayview,Private room,142,0
Bayview,Private room,138,109
Bayview,Entire home/apt,129,0
Bayview,Entire home/apt,129,46
Bayview,Entire home/apt,128,10
Bayview,Entire home/apt,126,7
Bayview,Entire home/apt,125,0
Bayview,Entire home/apt,125,71
Bayview,Private room,120,51
Bayview,Private room,120,1
Bayview,Entire home/apt,120,17
Bayview,Private room,115,1
Bayview,Entire home/apt,115,26
Bayview,Private room,115,10
Bayview,Entire home/apt,110,4
Bayview,Private room,110,0
Bayview,Private room,110,10
Bayview,Entire home/apt,110,0
Bayview,Private room,109,0
Bayview,Private room,106,59
Bayview,Entire home/apt,105,22
Bayview,Private room,105,1
Bayview,Private room,101,237
Bayview,Private room,100,34
Bayview,Private room,100,0
Bayview,Entire home/apt,100,1
Bayview,Private room,100,0
Bayview,Private room,100,4
Bayview,Private room,100,0
Bayview,Private room,100,18
Bayview,Private room,99,3
Bayview,Private room,99,0
Bayview,Private room,99,38
Bayview,Private room,99,91
Bayview,Private room,98,30
Bayview,Entire home/apt,95,89
Bayview,Private room,95,8
Bayview,Private room,95,9
Bayview,Private room,95,4
Bayview,Entire home/apt,95,1
Bayview,Private room,90,157
Bayview,Private room,89,118
Bayview,Entire home/apt,89,59
Bayview,Private room,89,62
Bayview,Private room,85,0
Bayview,Entire home/apt,85,37
Bayview,Private room,85,9
Bayview,Private room,80,1
Bayview,Private room,80,42
Bayview,Private room,80,0
Bayview,Private room,79,62
Bayview,Private room,79,5
Bayview,Private room,79,23
Bayview,Private room,79,3
Bayview,Private room,76,141
Bayview,Private room,75,10
Bayview,Private room,75,4
Bayview,Private room,75,5
Bayview,Private room,72,29
Bayview,Private room,70,232
Bayview,Shared room,69,0
Bayview,Private room,69,2
Bayview,Private room,68,31
Bayview,Private room,65,12
Bayview,Private room,65,4
Bayview,Private room,60,49
Bayview,Private room,60,3
Bayview,Private room,59,0
Bayview,Private room,55,13
Bayview,Private room,53,6
Bayview,Private room,50,1
Bayview,Private room,50,2
Bayview,Private room,50,2
Bayview,Private room,50,0
Bayview,Private room,50,67
Bayview,Private room,40,1
Bayview,Private room,40,12
Bayview,Shared room,40,14
Bernal Heights,Entire home/apt,1200,0
Bernal Heights,Entire home/apt,1200,1
Bernal Heights,Entire home/apt,1000,4
Bernal Heights,Entire home/apt,1000,0
Bernal Heights,Entire home/apt,950,0
Bernal Heights,Entire home/apt,900,0
Bernal Heights,Entire home/apt,850,0
Bernal Heights,Entire home/apt,800,4
Bernal Heights,Entire home/apt,800,0
Bernal Heights,Entire home/apt,700,0
Bernal Heights,Entire home/apt,625,4
Bernal Heights,Entire home/apt,599,0
Bernal Heights,Entire home/apt,550,0
Bernal Heights,Entire home/apt,550,0
Bernal Heights,Entire home/apt,525,0
Bernal Heights,Entire home/apt,500,1
Bernal Heights,Entire home/apt,500,49
Bernal Heights,Entire home/apt,500,0
Bernal Heights,Entire home/apt,499,0
Bernal Heights,Private room,499,2
Bernal Heights,Entire home/apt,495,1
Bernal Heights,Entire home/apt,479,5
Bernal Heights,Entire home/apt,465,28
Bernal Heights,Entire home/apt,450,36
Bernal Heights,Entire home/apt,450,0
Bernal Heights,Entire home/apt,450,0
Bernal Heights,Entire home/apt,450,5
Bernal Heights,Entire home/apt,435,3
Bernal Heights,Entire home/apt,402,0
Bernal Heights,Entire home/apt,400,0
Bernal Heights,Entire home/apt,400,1
Bernal Heights,Entire home/apt,400,6
Bernal Heights,Entire home/apt,400,96
Bernal Heights,Entire home/apt,400,0
Bernal Heights,Entire home/apt,400,2
Bernal Heights,Entire home/apt,399,19
Bernal Heights,Entire home/apt,399,2
Bernal Heights,Entire home/apt,399,6
Bernal Heights,Entire home/apt,395,5
Bernal Heights,Entire home/apt,389,21
Bernal Heights,Entire home/apt,389,22
Bernal Heights,Entire home/apt,385,0
Bernal Heights,Entire home/apt,361,1
Bernal Heights,Entire home/apt,360,61
Bernal Heights,Private room,350,0
Bernal Heights,Entire home/apt,350,0
Bernal Heights,Entire home/apt,350,24
Bernal Heights,Private room,350,0
Bernal Heights,Entire home/apt,350,10
Bernal Heights,Entire home/apt,350,1
Bernal Heights,Private room,350,0
Bernal Heights,Entire home/apt,350,0
Bernal Heights,Entire home/apt,350,1
Bernal Heights,Entire home/apt,350,27
Bernal Heights,Entire home/apt,330,6
Bernal Heights,Entire home/apt,329,5
Bernal Heights,Entire home/apt,325,2
Bernal Heights,Entire home/apt,325,0
Bernal Heights,Entire home/apt,325,24
Bernal Heights,Entire home/apt,320,4
Bernal Heights,Entire home/apt,301,2
Bernal Heights,Entire home/apt,300,0
Bernal Heights,Private room,300,0
Bernal Heights,Entire home/apt,300,0
Bernal Heights,Entire home/apt,300,0
Bernal Heights,Entire home/apt,300,0
Bernal Heights,Entire home/apt,300,8
Bernal Heights,Entire home/apt,300,0
Bernal Heights,Entire home/apt,300,0
Bernal Heights,Entire home/apt,300,0
Bernal Heights,Entire home/apt,299,0
Bernal Heights,Entire home/apt,299,3
Bernal Heights,Entire home/apt,299,0
Bernal Heights,Entire home/apt,299,3
Bernal Heights,Entire home/apt,290,0
Bernal Heights,Entire home/apt,290,4
Bernal Heights,Entire home/apt,275,0
Bernal Heights,Entire home/apt,275,0
Bernal Heights,Entire home/apt,275,0
Bernal Heights,Entire home/apt,275,11
Bernal Heights,Entire home/apt,275,0
Bernal Heights,Entire home/apt,265,27
Bernal Heights,Entire home/apt,264,0
Bernal Heights,Entire home/apt,260,0
Bernal Heights,Entire home/apt,260,11
Bernal Heights,Entire home/apt,260,7
Bernal Heights,Entire home/apt,259,35
Bernal Heights,Entire home/apt,255,22
Bernal Heights,Entire home/apt,250,0
Bernal Heights,Entire home/apt,250,21
Bernal Heights,Entire home/apt,250,17
Bernal Heights,Entire home/apt,250,4
Bernal Heights,Entire home/apt,250,0
Bernal Heights,Private room,250,0
Bernal Heights,Entire home/apt,250,4
Bernal Heights,Entire home/apt,250,0
Bernal Heights,Entire home/apt,250,2
Bernal Heights,Entire home/apt,250,4
Bernal Heights,Entire home/apt,250,0
Bernal Heights,Entire home/apt,250,2
Bernal Heights,Entire home/apt,250,1
Bernal Heights,Entire home/apt,250,110
Bernal Heights,Entire home/apt,249,1
Bernal Heights,Private room,245,0
Bernal Heights,Entire home/apt,240,59
Bernal Heights,Entire home/apt,235,0
Bernal Heights,Entire home/apt,235,1
Bernal Heights,Entire home/apt,232,1
Bernal Heights,Entire home/apt,230,5
Bernal Heights,Entire home/apt,225,59
Bernal Heights,Entire home/apt,225,6
Bernal Heights,Private room,225,0
Bernal Heights,Entire home/apt,225,0
Bernal Heights,Entire home/apt,225,9
Bernal Heights,Entire home/apt,225,10
Bernal Heights,Entire home/apt,225,3
Bernal Heights,Entire home/apt,225,4
Bernal Heights,Private room,225,0
Bernal Heights,Entire home/apt,225,4
Bernal Heights,Entire home/apt,222,51
Bernal Heights,Entire home/apt,220,4
Bernal Heights,Entire home/apt,220,4
Bernal Heights,Entire home/apt,220,55
Bernal Heights,Entire home/apt,220,1
Bernal Heights,Entire home/apt,220,2
Bernal Heights,Entire home/apt,220,5
Bernal Heights,Entire home/apt,215,5
Bernal Heights,Entire home/apt,215,3
Bernal Heights,Entire home/apt,215,2
Bernal Heights,Entire home/apt,214,1
Bernal Heights,Entire home/apt,208,1
Bernal Heights,Entire home/apt,205,2
Bernal Heights,Entire home/apt,205,37
Bernal Heights,Entire home/apt,200,0
Bernal Heights,Entire home/apt,200,5
Bernal Heights,Entire home/apt,200,19
Bernal Heights,Entire home/apt,200,4
Bernal Heights,Private room,200,2
Bernal Heights,Entire home/apt,200,2
Bernal Heights,Entire home/apt,200,7
Bernal Heights,Entire home/apt,200,2
Bernal Heights,Entire home/apt,200,5
Bernal Heights,Entire home/apt,200,10
Bernal Heights,Entire home/apt,200,28
Bernal Heights,Private room,200,1
Bernal Heights,Entire home/apt,199,26
Bernal Heights,Entire home/apt,195,20
Bernal Heights,Entire home/apt,195,24
Bernal Heights,Entire home/apt,195,47
Bernal Heights,Entire home/apt,195,32
Bernal Heights,Entire home/apt,195,14
Bernal Heights,Entire home/apt,195,15
Bernal Heights,Entire home/apt,195,74
Bernal Heights,Entire home/apt,195,6
Bernal Heights,Private room,190,1
Bernal Heights,Entire home/apt,190,86
Bernal Heights,Entire home/apt,190,14
Bernal Heights,Entire home/apt,190,50
Bernal Heights,Entire home/apt,189,9
Bernal Heights,Entire home/apt,189,17
Bernal Heights,Entire home/apt,189,10
Bernal Heights,Entire home/apt,187,5
Bernal Heights,Entire home/apt,185,28
Bernal Heights,Entire home/apt,185,9
Bernal Heights,Entire home/apt,185,76
Bernal Heights,Entire home/apt,185,16
Bernal Heights,Entire home/apt,185,22
Bernal Heights,Entire home/apt,185,1
Bernal Heights,Entire home/apt,185,3
Bernal Heights,Entire home/apt,185,13
Bernal Heights,Entire home/apt,185,4
Bernal Heights,Entire home/apt,185,4
Bernal Heights,Entire home/apt,180,118
Bernal Heights,Entire home/apt,180,0
Bernal Heights,Private room,180,1
Bernal Heights,Entire home/apt,180,1
Bernal Heights,Entire home/apt,180,17
Bernal Heights,Entire home/apt,180,6
Bernal Heights,Entire home/apt,179,56
Bernal Heights,Entire home/apt,177,2
Bernal Heights,Entire home/apt,176,0
Bernal Heights,Entire home/apt,175,11
Bernal Heights,Entire home/apt,175,3
Bernal Heights,Entire home/apt,175,9
Bernal Heights,Entire home/apt,175,9
Bernal Heights,Entire home/apt,175,27
Bernal Heights,Entire home/apt,175,18
Bernal Heights,Entire home/apt,175,37
Bernal Heights,Entire home/apt,175,57
Bernal Heights,Entire home/apt,175,23
Bernal Heights,Entire home/apt,175,138
Bernal Heights,Entire home/apt,167,122
Bernal Heights,Entire home/apt,165,89
Bernal Heights,Private room,165,0
Bernal Heights,Entire home/apt,165,6
Bernal Heights,Entire home/apt,165,13
Bernal Heights,Entire home/apt,164,134
Bernal Heights,Entire home/apt,160,48
Bernal Heights,Entire home/apt,160,124
Bernal Heights,Entire home/apt,160,0
Bernal Heights,Entire home/apt,160,36
Bernal Heights,Entire home/apt,160,103
Bernal Heights,Entire home/apt,160,16
Bernal Heights,Entire home/apt,160,57
Bernal Heights,Entire home/apt,159,32
Bernal Heights,Entire home/apt,159,17
Bernal Heights,Entire home/apt,158,71
Bernal Heights,Entire home/apt,155,1
Bernal Heights,Entire home/apt,155,66
Bernal Heights,Entire home/apt,155,82
Bernal Heights,Entire home/apt,155,14
Bernal Heights,Private room,150,0
Bernal Heights,Private room,150,2
Bernal Heights,Private room,150,10
Bernal Heights,Entire home/apt,150,0
Bernal Heights,Private room,150,0
Bernal Heights,Entire home/apt,150,3
Bernal Heights,Entire home/apt,150,4
Bernal Heights,Entire home/apt,150,2
Bernal Heights,Private room,150,0
Bernal Heights,Entire home/apt,150,27
Bernal Heights,Entire home/apt,150,88
Bernal Heights,Entire home/apt,150,4
Bernal Heights,Entire home/apt,150,17
Bernal Heights,Entire home/apt,150,3
Bernal Heights,Entire home/apt,150,12
Bernal Heights,Private room,150,17
Bernal Heights,Private room,150,157
Bernal Heights,Entire home/apt,150,0
Bernal Heights,Entire home/apt,150,1
Bernal Heights,Entire home/apt,149,212
Bernal Heights,Private room,149,5
Bernal Heights,Private room,149,0
Bernal Heights,Entire home/apt,149,0
Bernal Heights,Entire home/apt,149,4
Bernal Heights,Entire home/apt,149,0
Bernal Heights,Entire home/apt,149,48
Bernal Heights,Entire home/apt,149,0
Bernal Heights,Entire home/apt,148,10
Bernal Heights,Entire home/apt,147,42
Bernal Heights,Entire home/apt,145,8
Bernal Heights,Entire home/apt,145,7
Bernal Heights,Private room,145,88
Bernal Heights,Entire home/apt,145,4
Bernal Heights,Entire home/apt,145,102
Bernal Heights,Entire home/apt,145,3
Bernal Heights,Entire home/apt,144,22
Bernal Heights,Entire home/apt,143,92
Bernal Heights,Private room,143,115
Bernal Heights,Entire home/apt,140,0
Bernal Heights,Entire home/apt,140,12
Bernal Heights,Entire home/apt,140,70
Bernal Heights,Entire home/apt,140,1
Bernal Heights,Entire home/apt,140,25
Bernal Heights,Entire home/apt,140,52
Bernal Heights,Entire home/apt,139,72
Bernal Heights,Entire home/apt,138,6
Bernal Heights,Entire home/apt,137,5
Bernal Heights,Entire home/apt,135,81
Bernal Heights,Private room,135,37
Bernal Heights,Private room,135,82
Bernal Heights,Private room,135,51
Bernal Heights,Private room,135,96
Bernal Heights,Entire home/apt,135,29
Bernal Heights,Entire home/apt,135,1
Bernal Heights,Entire home/apt,135,4
Bernal Heights,Private room,135,21
Bernal Heights,Entire home/apt,135,0
Bernal Heights,Entire home/apt,135,35
Bernal Heights,Entire home/apt,132,8
Bernal Heights,Entire home/apt,130,7
Bernal Heights,Entire home/apt,130,120
Bernal Heights,Entire home/apt,130,14
Bernal Heights,Entire home/apt,130,22
Bernal Heights,Private room,130,9
Bernal Heights,Entire home/apt,130,0
Bernal Heights,Private room,130,61
Bernal Heights,Private room,129,29
Bernal Heights,Private room,129,84
Bernal Heights,Private room,129,56
Bernal Heights,Private room,129,78
Bernal Heights,Entire home/apt,129,17
Bernal Heights,Entire home/apt,129,9
Bernal Heights,Private room,128,124
Bernal Heights,Entire home/apt,128,97
Bernal Heights,Entire home/apt,127,8
Bernal Heights,Entire home/apt,125,6
Bernal Heights,Entire home/apt,125,70
Bernal Heights,Entire home/apt,125,110
Bernal Heights,Private room,125,3
Bernal Heights,Entire home/apt,125,0
Bernal Heights,Entire home/apt,125,122
Bernal Heights,Private room,125,34
Bernal Heights,Private room,125,0
Bernal Heights,Entire home/apt,125,23
Bernal Heights,Entire home/apt,125,0
Bernal Heights,Private room,123,32
Bernal Heights,Private room,121,25
Bernal Heights,Entire home/apt,121,14
Bernal Heights,Private room,120,32
Bernal Heights,Entire home/apt,120,11
Bernal Heights,Private room,120,1
Bernal Heights,Private room,120,1
Bernal Heights,Entire home/apt,120,50
Bernal Heights,Private room,120,0
Bernal Heights,Private room,120,77
Bernal Heights,Entire home/apt,120,2
Bernal Heights,Entire home/apt,120,26
Bernal Heights,Entire home/apt,120,0
Bernal Heights,Entire home/apt,120,117
Bernal Heights,Entire home/apt,120,19
Bernal Heights,Private room,120,0
Bernal Heights,Private room,120,0
Bernal Heights,Private room,119,15
Bernal Heights,Private room,119,6
Bernal Heights,Private room,119,15
Bernal Heights,Private room,119,9
Bernal Heights,Private room,118,9
Bernal Heights,Private room,116,1
Bernal Heights,Private room,115,87
Bernal Heights,Private room,115,22
Bernal Heights,Private room,115,51
Bernal Heights,Entire home/apt,115,67
Bernal Heights,Entire home/apt,115,9
Bernal Heights,Entire home/apt,115,8
Bernal Heights,Entire home/apt,115,7
Bernal Heights,Entire home/apt,112,1
Bernal Heights,Private room,110,11
Bernal Heights,Entire home/apt,110,81
Bernal Heights,Private room,110,0
Bernal Heights,Private room,110,0
Bernal Heights,Private room,110,0
Bernal Heights,Private room,110,5
Bernal Heights,Private room,109,35
Bernal Heights,Private room,109,56
Bernal Heights,Private room,109,2
Bernal Heights,Private room,109,156
Bernal Heights,Private room,102,59
Bernal Heights,Private room,102,119
Bernal Heights,Private room,100,69
Bernal Heights,Private room,100,0
Bernal Heights,Entire home/apt,100,5
Bernal Heights,Private room,100,0
Bernal Heights,Shared room,100,0
Bernal Heights,Private room,100,0
Bernal Heights,Private room,100,86
Bernal Heights,Private room,100,0
Bernal Heights,Entire home/apt,100,4
Bernal Heights,Entire home/apt,100,5
Bernal Heights,Private room,100,12
Bernal Heights,Private room,100,3
Bernal Heights,Private room,99,2
Bernal Heights,Private room,99,1
Bernal Heights,Private room,98,172
Bernal Heights,Private room,98,108
Bernal Heights,Private room,95,212
Bernal Heights,Private room,95,31
Bernal Heights,Private room,95,15
Bernal Heights,Private room,95,0
Bernal Heights,Private room,95,4
Bernal Heights,Private room,92,9
Bernal Heights,Private room,90,0
Bernal Heights,Private room,90,3
Bernal Heights,Private room,90,4
Bernal Heights,Private room,90,6
Bernal Heights,Private room,90,29
Bernal Heights,Entire home/apt,90,60
Bernal Heights,Private room,90,8
Bernal Heights,Private room,90,90
Bernal Heights,Private room,90,30
Bernal Heights,Private room,89,48
Bernal Heights,Private room,89,92
Bernal Heights,Entire home/apt,89,0
Bernal Heights,Private room,89,51
Bernal Heights,Private room,88,0
Bernal Heights,Private room,85,7
Bernal Heights,Private room,85,1
Bernal Heights,Private room,85,10
Bernal Heights,Private room,85,2
Bernal Heights,Private room,80,6
Bernal Heights,Private room,80,23
Bernal Heights,Private room,80,62
Bernal Heights,Private room,80,31
Bernal Heights,Private room,80,0
Bernal Heights,Private room,80,0
Bernal Heights,Private room,79,73
Bernal Heights,Private room,79,17
Bernal Heights,Private room,79,20
Bernal Heights,Private room,79,12
Bernal Heights,Private room,79,0
Bernal Heights,Private room,77,0
Bernal Heights,Private room,75,56
Bernal Heights,Private room,75,27
Bernal Heights,Private room,75,18
Bernal Heights,Private room,75,5
Bernal Heights,Shared room,75,44
Bernal Heights,Private room,75,18
Bernal Heights,Private room,75,85
Bernal Heights,Entire home/apt,71,4
Bernal Heights,Private room,70,2
Bernal Heights,Private room,70,104
Bernal Heights,Private room,69,28
Bernal Heights,Private room,69,3
Bernal Heights,Private room,68,0
Bernal Heights,Private room,65,60
Bernal Heights,Private room,65,2
Bernal Heights,Private room,65,1
Bernal Heights,Private room,64,0
Bernal Heights,Private room,60,0
Bernal Heights,Private room,58,2
Bernal Heights,Private room,58,0
Bernal Heights,Private room,55,0
Bernal Heights,Private room,49,10
Bernal Heights,Private room,49,9
Bernal Heights,Private room,48,0
Bernal Heights,Entire home/apt,35,26
Bernal Heights,Shared room,25,16
Castro/Upper Market,Entire home/apt,1500,6
Castro/Upper Market,Entire home/apt,1500,0
Castro/Upper Market,Entire home/apt,1500,1
Castro/Upper Market,Entire home/apt,1499,4
Castro/Upper Market,Entire home/apt,1150,1
Castro/Upper Market,Entire home/apt,1060,0
Castro/Upper Market,Private room,1000,36
Castro/Upper Market,Entire home/apt,1000,0
Castro/Upper Market,Entire home/apt,1000,26
Castro/Upper Market,Private room,999,0
Castro/Upper Market,Entire home/apt,975,0
Castro/Upper Market,Entire home/apt,900,0
Castro/Upper Market,Entire home/apt,900,0
Castro/Upper Market,Entire home/apt,898,12
Castro/Upper Market,Entire home/apt,890,7
Castro/Upper Market,Entire home/apt,850,2
Castro/Upper Market,Entire home/apt,850,0
Castro/Upper Market,Entire home/apt,850,37
Castro/Upper Market,Entire home/apt,850,8
Castro/Upper Market,Entire home/apt,848,10
Castro/Upper Market,Entire home/apt,800,0
Castro/Upper Market,Entire home/apt,800,0
Castro/Upper Market,Entire home/apt,750,0
Castro/Upper Market,Entire home/apt,750,1
Castro/Upper Market,Entire home/apt,750,1
Castro/Upper Market,Entire home/apt,700,1
Castro/Upper Market,Entire home/apt,700,5
Castro/Upper Market,Entire home/apt,650,1
Castro/Upper Market,Entire home/apt,600,0
Castro/Upper Market,Entire home/apt,600,0
Castro/Upper Market,Entire home/apt,600,0
Castro/Upper Market,Entire home/apt,600,71
Castro/Upper Market,Entire home/apt,600,0
Castro/Upper Market,Entire home/apt,600,0
Castro/Upper Market,Entire home/apt,585,44
Castro/Upper Market,Entire home/apt,579,22
Castro/Upper Market,Entire home/apt,565,0
Castro/Upper Market,Entire home/apt,550,25
Castro/Upper Market,Entire home/apt,550,1
Castro/Upper Market,Entire home/apt,525,14
Castro/Upper Market,Entire home/apt,525,60
Castro/Upper Market,Entire home/apt,525,24
Castro/Upper Market,Entire home/apt,500,2
Castro/Upper Market,Entire home/apt,500,0
Castro/Upper Market,Entire home/apt,500,0
Castro/Upper Market,Private room,500,80
Castro/Upper Market,Entire home/apt,500,43
Castro/Upper Market,Entire home/apt,500,4
Castro/Upper Market,Private room,500,0
Castro/Upper Market,Entire home/apt,500,1
Castro/Upper Market,Entire home/apt,500,0
Castro/Upper Market,Entire home/apt,499,6
Castro/Upper Market,Entire home/apt,495,0
Castro/Upper Market,Entire home/apt,475,0
Castro/Upper Market,Entire home/apt,469,55
Castro/Upper Market,Entire home/apt,465,0
Castro/Upper Market,Entire home/apt,455,12
Castro/Upper Market,Entire home/apt,450,9
Castro/Upper Market,Entire home/apt,450,1
Castro/Upper Market,Entire home/apt,450,6
Castro/Upper Market,Entire home/apt,450,4
Castro/Upper Market,Entire home/apt,450,0
Castro/Upper Market,Entire home/apt,450,0
Castro/Upper Market,Entire home/apt,450,1
Castro/Upper Market,Entire home/apt,450,4
Castro/Upper Market,Entire home/apt,450,2
Castro/Upper Market,Entire home/apt,450,8
Castro/Upper Market,Entire home/apt,450,26
Castro/Upper Market,Entire home/apt,449,0
Castro/Upper Market,Entire home/apt,425,15
Castro/Upper Market,Entire home/apt,425,25
Castro/Upper Market,Entire home/apt,425,43
Castro/Upper Market,Entire home/apt,415,0
Castro/Upper Market,Entire home/apt,405,19
Castro/Upper Market,Entire home/apt,400,3
Castro/Upper Market,Entire home/apt,400,4
Castro/Upper Market,Entire home/apt,400,1
Castro/Upper Market,Entire home/apt,400,16
Castro/Upper Market,Private room,400,0
Castro/Upper Market,Private room,400,0
Castro/Upper Market,Entire home/apt,400,2
Castro/Upper Market,Entire home/apt,400,0
Castro/Upper Market,Entire home/apt,399,14
Castro/Upper Market,Entire home/apt,399,3
Castro/Upper Market,Entire home/apt,399,11
Castro/Upper Market,Entire home/apt,399,8
Castro/Upper Market,Entire home/apt,395,34
Castro/Upper Market,Entire home/apt,395,5
Castro/Upper Market,Entire home/apt,385,1
Castro/Upper Market,Entire home/apt,375,0
Castro/Upper Market,Entire home/apt,375,4
Castro/Upper Market,Entire home/apt,375,11
Castro/Upper Market,Entire home/apt,375,2
Castro/Upper Market,Entire home/apt,375,19
Castro/Upper Market,Entire home/apt,355,11
Castro/Upper Market,Entire home/apt,355,12
Castro/Upper Market,Entire home/apt,350,3
Castro/Upper Market,Entire home/apt,350,0
Castro/Upper Market,Entire home/apt,350,36
Castro/Upper Market,Entire home/apt,350,0
Castro/Upper Market,Entire home/apt,350,0
Castro/Upper Market,Entire home/apt,350,1
Castro/Upper Market,Entire home/apt,350,3
Castro/Upper Market,Entire home/apt,350,0
Castro/Upper Market,Entire home/apt,349,109
Castro/Upper Market,Entire home/apt,349,25
Castro/Upper Market,Entire home/apt,328,107
Castro/Upper Market,Entire home/apt,325,0
Castro/Upper Market,Entire home/apt,325,32
Castro/Upper Market,Entire home/apt,325,15
Castro/Upper Market,Entire home/apt,325,6
Castro/Upper Market,Entire home/apt,325,0
Castro/Upper Market,Entire home/apt,320,0
Castro/Upper Market,Entire home/apt,319,13
Castro/Upper Market,Entire home/apt,315,0
Castro/Upper Market,Entire home/apt,315,2
Castro/Upper Market,Entire home/apt,300,31
Castro/Upper Market,Entire home/apt,300,0
Castro/Upper Market,Entire home/apt,300,1
Castro/Upper Market,Entire home/apt,300,13
Castro/Upper Market,Entire home/apt,300,71
Castro/Upper Market,Entire home/apt,300,1
Castro/Upper Market,Entire home/apt,300,7
Castro/Upper Market,Entire home/apt,300,64
Castro/Upper Market,Entire home/apt,300,0
Castro/Upper Market,Entire home/apt,300,1
Castro/Upper Market,Entire home/apt,300,0
Castro/Upper Market,Entire home/apt,300,3
Castro/Upper Market,Entire home/apt,300,0
Castro/Upper Market,Entire home/apt,300,2
Castro/Upper Market,Entire home/apt,300,88
Castro/Upper Market,Entire home/apt,300,1
Castro/Upper Market,Entire home/apt,299,6
Castro/Upper Market,Entire home/apt,299,0
Castro/Upper Market,Entire home/apt,299,36
Castro/Upper Market,Entire home/apt,297,0
Castro/Upper Market,Entire home/apt,295,29
Castro/Upper Market,Entire home/apt,295,0
Castro/Upper Market,Entire home/apt,295,26
Castro/Upper Market,Entire home/apt,290,4
Castro/Upper Market,Entire home/apt,290,13
Castro/Upper Market,Entire home/apt,289,0
Castro/Upper Market,Entire home/apt,285,0
Castro/Upper Market,Entire home/apt,280,7
Castro/Upper Market,Entire home/apt,279,1
Castro/Upper Market,Entire home/apt,275,3
Castro/Upper Market,Entire home/apt,275,4
Castro/Upper Market,Entire home/apt,275,31
Castro/Upper Market,Entire home/apt,275,3
Castro/Upper Market,Entire home/apt,275,1
Castro/Upper Market,Entire home/apt,270,23
Castro/Upper Market,Entire home/apt,270,149
Castro/Upper Market,Entire home/apt,270,0
Castro/Upper Market,Entire home/apt,269,121
Castro/Upper Market,Entire home/apt,265,7
Castro/Upper Market,Entire home/apt,265,4
Castro/Upper Market,Entire home/apt,265,45
Castro/Upper Market,Entire home/apt,259,6
Castro/Upper Market,Entire home/apt,255,2
Castro/Upper Market,Private room,250,3
Castro/Upper Market,Entire home/apt,250,9
Castro/Upper Market,Entire home/apt,250,20
Castro/Upper Market,Entire home/apt,250,102
Castro/Upper Market,Entire home/apt,250,6
Castro/Upper Market,Entire home/apt,250,57
Castro/Upper Market,Entire home/apt,250,46
Castro/Upper Market,Private room,250,1
Castro/Upper Market,Entire home/apt,250,11
Castro/Upper Market,Entire home/apt,250,0
Castro/Upper Market,Entire home/apt,250,3
Castro/Upper Market,Entire home/apt,250,0
Castro/Upper Market,Entire home/apt,250,16
Castro/Upper Market,Entire home/apt,250,1
Castro/Upper Market,Entire home/apt,250,26
Castro/Upper Market,Entire home/apt,250,3
Castro/Upper Market,Private room,250,1
Castro/Upper Market,Entire home/apt,250,15
Castro/Upper Market,Entire home/apt,249,17
Castro/Upper Market,Entire home/apt,249,30
Castro/Upper Market,Entire home/apt,248,83
Castro/Upper Market,Entire home/apt,245,187
Castro/Upper Market,Entire home/apt,240,59
Castro/Upper Market,Entire home/apt,240,198
Castro/Upper Market,Entire home/apt,240,4
Castro/Upper Market,Entire home/apt,235,10
Castro/Upper Market,Entire home/apt,235,99
Castro/Upper Market,Entire home/apt,235,107
Castro/Upper Market,Entire home/apt,235,50
Castro/Upper Market,Entire home/apt,230,4
Castro/Upper Market,Entire home/apt,230,66
Castro/Upper Market,Entire home/apt,229,0
Castro/Upper Market,Entire home/apt,225,34
Castro/Upper Market,Entire home/apt,225,10
Castro/Upper Market,Entire home/apt,225,50
Castro/Upper Market,Entire home/apt,225,107
Castro/Upper Market,Entire home/apt,225,2
Castro/Upper Market,Private room,225,0
Castro/Upper Market,Entire home/apt,225,1
Castro/Upper Market,Entire home/apt,225,76
Castro/Upper Market,Entire home/apt,225,7
Castro/Upper Market,Entire home/apt,224,32
Castro/Upper Market,Private room,222,0
Castro/Upper Market,Private room,220,0
Castro/Upper Market,Entire home/apt,220,1
Castro/Upper Market,Entire home/apt,220,11
